Participant,Code,SA,WC
R_2SJHQkUwbXJDHqt,Experts Already Know,0,0
R_1f2xUGvDSCTH7Xl,Experts Already Know,0,0
R_1dhm6CIp2rlidiB,Experts Already Know,0,0
R_2EsHZU4GPQl6Eto,Experts Already Know,0,0
R_2106bPwwFwRqlNI,Experts Already Know,0,0
R_ZdZuuMf4wDF6fU5,Experts Already Know,0,0
R_25TOPT401jmAcqT,Experts Already Know,0,0
R_2ALpAD7fadUcAsJ,Experts Already Know,0,0
R_1cU01U7HBwkZR34,Experts Already Know,0,0
R_1q8krIvLEJ3j0pb,Experts Already Know,0,0
R_3oAQTxmzOMfmpt0,Experts Already Know,0,0
R_1MLhtqg7DgdY8QS,Experts Already Know,0,0
R_2VF6yktCYVkE1i7,Experts Already Know,0,0
R_vIFa5Yebl7dgqMp,Experts Already Know,0,0
R_2bHt8krvkSnuJnA,Experts Already Know,0,0
R_1OC77hkgQD1pbau,Experts Already Know,0,0
R_3EWn1lSeir5GppN,Experts Already Know,0,0
R_V3FeEzJxhRyhzkR,Experts Already Know,0,0
R_ag6C3z6imS97ZhD,Experts Already Know,0,0
R_3qsAfG1caxGz2Q9,Experts Already Know,0,0
R_agRF4BRBrpWQlVf,Experts Already Know,0,0
R_UN1wTAy0DUgXZa9,Experts Already Know,0,0
R_3R2CXDi3bgpjtl9,Experts Already Know,0,0
R_1hMsa900oQzhal2,Experts Already Know,0,0
R_cCldl4C774WE1Wx,Experts Already Know,0,0
R_2qdz9Mz0w1yS6Ni,Experts Already Know,0,0
R_129klAb70wVE8nV,Experts Already Know,0,0
R_1FaATZy8M1RAu6h,Experts Already Know,0,0
R_2wRZfpxNKAfeGE8,Experts Already Know,0,0
R_3nD7F2dzdD8kpBR,Experts Already Know,0,0
R_1EWEcHwhp2WHYRk,Experts Already Know,0,0
R_2c1Qc26OjSeaU5l,Experts Already Know,0,0
R_6Kz1PQKJxJe38dz,Experts Already Know,0,0
R_1N8mIOFdBoPfLDl,Experts Already Know,0,0
R_2qDjNFXJKIXsxov,Experts Already Know,0,0
R_25FNrPiDpQhM0K0,Experts Already Know,0,0
R_2dnBuYZjdwmrUj9,Experts Already Know,0,0
R_2R3VmGs8QRZXtpX,Experts Already Know,0,0
R_3kKTZSzLqWu8iHk,Experts Already Know,0,0
R_3fl9nAopgctaa6H,Experts Already Know,0,0
R_1kTgqnyiWiHvFhh,Experts Already Know,0,0
R_2SAKTxVZGPIVYYe,Experts Already Know,0,0
R_25tj2uxQEanxfZc,Experts Already Know,0,0
R_1Ka6xPzmjZZzV9Y,Experts Already Know,0,0
R_21ERySWdImjqISp,Experts Already Know,0,0
R_2DYAGF4C0QSP1nv,Experts Already Know,0,0
R_wZvBlibeCHVOYWR,Experts Already Know,0,0
R_u1BcdY5KNOJ38Ln,Experts Already Know,0,0
R_tY6PkIDjIma8SXf,Experts Already Know,0,0
R_r9K48FtWeVglg5z,Experts Already Know,0,0
R_Ast0bnCTEiK7UqZ,Experts Already Know,0,0
R_2rU55Tvp9j6g2WJ,Experts Already Know,0,0
R_3WaGZ55uC8exTFL,Experts Already Know,0,0
R_ykWTWqYwPyxerUR,Experts Already Know,0,0
R_3J41aNjWqWglA5z,Experts Already Know,0,0
R_1DUuURSlICWnjZy,Experts Already Know,0,0
R_2QJWN71gm5B9grG,Experts Already Know,0,0
R_3PcxtggChxaCAGs,Experts Already Know,0,0
R_3GADq6sRkCQS6of,Experts Already Know,0,0
R_2cde7Lw6i0pR9q4,Experts Already Know,0,0
R_R4RzVd2A0g6g8ud,Experts Already Know,0,0
R_BJ2b3DmleBe7yrT,Experts Already Know,0,0
R_25szpAxuCo3KS5X,Experts Already Know,0,0
R_2tMeAgWM7Hu2YoS,Experts Already Know,0,0
R_1oaUpBh06TGnL7E,Experts Already Know,0,0
R_1FqrwL1wBa1NQtz,Experts Already Know,0,0
R_9Lw7GUmlIKR6usN,Experts Already Know,0,0
R_1r857dGVHsfrRFg,Experts Already Know,0,0
R_3e1RAJcNLaYx9iM,Experts Already Know,0,0
R_3JDFtdIj9el97E8,Experts Already Know,0,0
R_3FJAtwogktuUsMX,Experts Already Know,0,0
R_2zjO0jKVcChSNDa,Experts Already Know,0,0
R_2OYJBXrxzNJylCO,Experts Already Know,0,0
R_SBmDM4I2jiTZ2Kt,Experts Already Know,0,0
R_2CPb9bgvAL54qha,Experts Already Know,0,0
R_1M4hWjMnLZqIaQa,Experts Already Know,0,0
R_1MKZQU01gtj2Qqi,Experts Already Know,0,1
R_vAGihKR8zcQ4sLv,Experts Already Know,0,0
R_2xRdSCQPRCliJZ5,Experts Already Know,0,0
R_2ZQuiVeqOhaOFi0,Experts Already Know,0,0
R_2e9EbIte08ICFm1,Experts Already Know,0,0
R_1dMrLLPnNvzblGn,Experts Already Know,0,0
R_vUe5vQSGTNYiCc1,Experts Already Know,0,0
R_3JmBndLd8M7XWqc,Experts Already Know,0,0
R_3NE7xGV3llYkLrA,Experts Already Know,0,0
R_6SGiWvfyIUoLPz3,Experts Already Know,0,0
R_Q4CUPDneXBn3DtT,Experts Already Know,0,0
R_3ndr3MQIUKjS64A,Experts Already Know,0,0
R_dhW2ZU18HeVt8eB,Experts Already Know,0,0
R_2TNw9SWlDB1HkQ7,Experts Already Know,0,0
R_OMVIy7LkK5u2Xfj,Experts Already Know,0,0
R_1BWbZbB3SsUVN7t,Experts Already Know,0,0
R_3M6HgNlFYyiQXV7,Experts Already Know,0,0
R_1nOb0Rw9YKU2CPS,Experts Already Know,0,0
R_86Nw6dPuNMe8DjX,Experts Already Know,0,0
R_3pfDhOUmPTOtmtj,Experts Already Know,0,0
R_3hgufhiQBPxNDWe,Experts Already Know,0,0
R_1lhiLCiOLEdCRVj,Experts Already Know,0,0
R_22PnpnMfN2c1wdL,Experts Already Know,0,0
R_3Hn3zpmMaZIGmNs,Experts Already Know,0,0
R_3O85bLtoc1R2UeS,Experts Already Know,0,0
R_cuaHimCFUL6Xtbb,Experts Already Know,0,0
R_25WN4bQpKrScEE4,Experts Already Know,0,0
R_3IbIYD2nZ6LDfDr,Experts Already Know,0,0
R_XtyrSEaB9cNEJ6p,Experts Already Know,0,0
R_4GH2ql8dl0px105,Experts Already Know,0,0
R_tJUXqyElrMDTSPD,Experts Already Know,0,0
R_3jfHcc05qujH0S2,Experts Already Know,0,0
R_sTdUZFHrODy5akV,Experts Already Know,0,0
R_2A0xnBWNS3rpiPK,Experts Already Know,0,0
R_1ojMulVcE2V0jpx,Experts Already Know,0,0
R_3JecMnKUMxjhlwm,Experts Already Know,0,0
R_1JDZZvDlx0hOAZ4,Experts Already Know,0,0
R_3I5AksSqPpGfiyk,Experts Already Know,0,0
R_tXqsTeDVYJLHeHT,Experts Already Know,0,0
R_3kADihO5lI8rkBG,Experts Already Know,0,0
R_1kM6tAHf6ep75yt,Experts Already Know,0,0
R_1dicrjkHxMWPnTb,Experts Already Know,0,0
R_3gT1cFiBn8nclJw,Experts Already Know,0,0
R_3KVkJxA5zW1CBqZ,Experts Already Know,0,0
R_0TcB3nobonPXokx,Experts Already Know,0,0
R_272uWwNmxkemh9n,Experts Already Know,0,0
R_3eqPJms6PHBGLQn,Experts Already Know,0,0
R_3oznl1J7wTPY1S5,Experts Already Know,0,0
R_1CrnFfzOuXEElEJ,Experts Already Know,0,0
R_3pl6GB95FZby2vC,Experts Already Know,0,0
R_3qDahVfKkOh8i97,Experts Already Know,0,0
R_31gvjSMJSdGKWun,Experts Already Know,0,0
R_3foUUDV5ctS3FFh,Experts Already Know,0,0
R_5hE3kYvSsOG0y5P,Experts Already Know,0,0
R_2WGtlzWVpsuIJMX,Experts Already Know,0,0
R_1GBr7QJbvbZwCnH,Experts Already Know,0,0
R_264q6nCIyIIlXug,Experts Already Know,0,0
R_2qjY0gVAs7iv8ED,Experts Already Know,0,0
R_1QfQN8DcCUnbo1p,Experts Already Know,0,0
R_2teVh0IpoqXMRJc,Experts Already Know,0,0
R_2RUGCR2dF17v5VI,Experts Already Know,0,0
R_5sQ7l2vZVVgmdpv,Experts Already Know,0,0
R_214Xxc4SAF6YE8t,Experts Already Know,0,0
R_3KVh3McaNQqRv9U,Experts Already Know,0,0
R_3HLbsdaGvKWne4D,Experts Already Know,0,0
R_1CDtbtNop8n6Kiu,Experts Already Know,0,0
R_27IKgCzf6wr772m,Experts Already Know,0,0
R_1IF4sphws9RO2ZY,Experts Already Know,0,0
R_RLy5g4lYI1dzV3r,Experts Already Know,0,0
R_3ErQltse8xwCHn6,Experts Already Know,0,0
R_3iFsW7b9TImcHU9,Experts Already Know,0,0
R_qydO3kusGDRwTmN,Experts Already Know,0,0
R_OfMAzQw9TZEyMTL,Experts Already Know,0,0
R_1OizrMoqVIvw8qq,Experts Already Know,0,0
R_qEDW3BzfmaectUd,Experts Already Know,0,0
R_usq6uxQiHO8VIe5,Experts Already Know,0,0
R_3kczEpzkO4wfoKq,Experts Already Know,0,0
R_21jqJ0luUff4JeC,Experts Already Know,0,0
R_d12BODpwWy2G9Wh,Experts Already Know,0,0
R_22MsOIRSprvgtuu,Experts Already Know,0,0
R_3261G3Z3W029nDB,Experts Already Know,0,0
R_eKzkE6b2p1jWf2p,Experts Already Know,0,0
R_3HU2KNu73qWg8w5,Experts Already Know,0,0
R_2tqTQsshMo0HJQK,Experts Already Know,0,0
R_2ceI8i9HEGwGd0a,Experts Already Know,0,0
R_32QkISNOjONpJ0u,Experts Already Know,0,0
R_eLPdL8enzOpp4XL,Experts Already Know,0,0
R_pgzBfVg6rpQdeQ9,Experts Already Know,0,1
R_3mgjZ3xDD6RyiYX,Experts Already Know,0,0
R_RWcd9Oc4DyxTkpr,Experts Already Know,0,0
R_3M0Fjaltge7ChQg,Experts Already Know,0,0
R_2ZTXv7vOVPrFwpT,Experts Already Know,0,0
R_3snVaCvXXFkf4hN,Experts Already Know,0,0
R_DHUYW2gjuOTsLKx,Experts Already Know,0,0
R_2S8DNUn45kiDzRI,Experts Already Know,0,0
R_1mmVMwlsmaY0qGD,Experts Already Know,0,0
R_xAaLQwhdrbWj25H,Experts Already Know,0,0
R_2xWXzbXwfflkcvT,Experts Already Know,0,0
R_a3ElHmqZOER1pYt,Experts Already Know,0,0
R_2QDsAc945USmGDA,Experts Already Know,0,0
R_1mge4k9bSvOSh6w,Experts Already Know,0,0
R_RXiP7ZXpR7aFHXz,Experts Already Know,0,0
R_siYXrxLpjh1yW1b,Experts Already Know,0,0
R_uslB97A3Wor4KJz,Experts Already Know,0,0
R_1Qnp5QG5cFXcbZx,Experts Already Know,0,0
R_1Nw7ZHMSg0ZUbsy,Experts Already Know,0,0
R_2XhZzruY1R0Vpgz,Experts Already Know,0,0
R_1gNEIREULKHhs2X,Experts Already Know,0,0
R_4ZyLdWpR9wqSaad,Experts Already Know,0,0
R_25MhZn4kjwS5Zxa,Experts Already Know,0,0
R_22J1t8YOaKE5spB,Experts Already Know,0,0
R_Zh3BRdT2nhF3yUx,Experts Already Know,0,0
R_1rwi3yPqfNOFWtH,Experts Already Know,0,0
R_Diuu1r5Xki6vGNz,Experts Already Know,0,0
R_6u5hQNuVgAlJxER,Experts Already Know,0,0
R_2VJg9s9zHPKmXJz,Experts Already Know,0,0
R_33pNTVuV1MZnH3y,Experts Already Know,0,0
R_1CejIxCLBlLmG9G,Experts Already Know,0,0
R_1ODLoqHBBjhtsek,Experts Already Know,0,0
R_1gLyfgLpKZ2ztcw,Experts Already Know,0,0
R_1dFwHdDqCex0xNl,Experts Already Know,0,0
R_1jkArZk4vwhe7Zd,Experts Already Know,0,0
R_2zGTOtbxU2bDBQN,Experts Already Know,0,0
R_77cPHbrp05u3c1X,Experts Already Know,0,0
R_3JrXUJViv9EsE0k,Experts Already Know,0,0
R_11cEOd3qglf0HIL,Experts Already Know,0,0
R_2ZZTpqiNpolwPbA,Experts Already Know,0,0
R_3CDcpeZYIL5ypX7,Experts Already Know,0,0
R_2fkfkGMdqcun7w5,Experts Already Know,0,0
R_3qEjw7TFt4NSFYo,Experts Already Know,0,0
R_80TSwDtlNlzdUeB,Experts Already Know,0,0
R_3JluMQUf5N9lNKp,Experts Already Know,0,0
R_4SkB2vU2HhIZJWp,Experts Already Know,0,0
R_enXuoOZZjmBp5Kh,Experts Already Know,0,0
R_3KZ40gY96UllNRK,Experts Already Know,0,0
R_1Fb5X5YjStVHnYK,Experts Already Know,0,0
R_1Ig8H5PwvsByBHQ,Experts Already Know,0,0
R_ZjXWCtLNZvm5Pmp,Experts Already Know,0,0
R_31mI8tYL6Ye13uY,Experts Already Know,0,0
R_33ycjYBNzVKSt2E,Experts Already Know,0,0
R_28AQMTgGe59tJR3,Experts Already Know,0,0
R_2ruucMTyLuAICT9,Experts Already Know,0,0
R_3qPPEEGbK7RgX28,Experts Already Know,0,0
R_27vgqdzn0SfOwbL,Experts Already Know,0,0
R_2YIZzaDNnJoN78v,Experts Already Know,0,0
R_397XGXw1Kab8lwd,Experts Already Know,0,0
R_31LuX5JuurbvMoO,Experts Already Know,0,0
R_2ATOB2CnIHip8If,Experts Should Already Know,0,0
R_3HGpZsBSePzb2no,Experts Should Already Know,0,0
R_1i9HMF0EACDrVg6,Experts Should Already Know,0,0
R_10UBkI02V0kSmul,Experts Should Already Know,0,0
R_2zSft8YvYZiOn5s,Experts Should Already Know,0,0
R_1f0FG9XqTWKtdtW,Experts Should Already Know,0,0
R_3qfbd92RiF3hK7I,Experts Should Already Know,0,0
R_NXUtjyTjocKutVv,Experts Should Already Know,0,0
R_3CVFA7kQjfeEz55,Experts Should Already Know,0,0
R_umpgJikoAZZK0U1,Experts Should Already Know,0,0
R_110DRBsEpXBcYcH,Experts Should Already Know,0,0
R_Di9SlzIjhCGvYfn,Experts Should Already Know,0,0
R_2YL2XYIJ30dyNtG,Experts Should Already Know,0,0
R_2R3AxUbJArrL8sM,Experts Should Already Know,0,0
R_OCJnGfSaCQulCXT,Experts Should Already Know,0,0
R_RPJghXjMvNXdbC9,Experts Should Already Know,0,0
R_12cmQA4wK3cE7vq,Experts Should Already Know,0,0
R_Df9SkwrplP5adQB,Experts Should Already Know,0,0
R_0vS3YEXvEKwKSFX,Experts Should Already Know,0,0
R_2xAbsDjunmDUbCL,Experts Should Already Know,0,0
R_2zFR12iP6WQ2dMf,Experts Should Already Know,0,0
R_1fkOvG2gpYagrzK,Experts Should Already Know,0,0
R_3JasF46tuYiRz6d,Experts Should Already Know,0,0
R_3r1c5n05C0Dm4Mh,Experts Should Already Know,0,0
R_sRppTe4QvJg9n8J,Experts Should Already Know,0,0
R_UxpqlJBXnFaD4A1,Experts Should Already Know,0,0
R_r8QDzjWRbVAnm5r,Experts Should Already Know,0,0
R_3MG1lxPqxrQKXDg,Experts Should Already Know,0,0
R_1FwuCsQ2XeYn38O,Experts Should Already Know,0,0
R_tSdnNdMDEBbry0h,Experts Should Already Know,0,0
R_12lhUnHRfqw28HM,Experts Should Already Know,0,0
R_3KISHcOdZZoLC4A,Experts Should Already Know,0,0
R_1OjjZpXk8iCHpZz,Experts Should Already Know,0,0
R_2ZOoA6dySyG4Uci,Experts Should Already Know,0,0
R_BG6ShNi5X3HRl0l,Experts Should Already Know,0,0
R_2xY2YneAQFcZG4x,Experts Should Already Know,0,0
R_4IV1cjWrJMY1pTz,Experts Should Already Know,0,0
R_1nYBtb0aVBDW9Sh,Experts Should Already Know,0,0
R_BE8mzF9E8GLxaz7,Experts Should Already Know,0,0
R_30wUJoQMF0qJhf2,Experts Should Already Know,0,0
R_2Vjsk3dUWW5cu7T,Experts Should Already Know,0,0
R_yOdBffH23fjzv7H,Experts Should Already Know,0,0
R_eDmPnnPtKg8Oywp,Experts Should Already Know,0,0
R_3Mii2QuCcETbqRH,Experts Should Already Know,0,0
R_1js40LKncy4AShi,Experts Should Already Know,0,0
R_87dY0FqKaGZdyxz,Experts Should Already Know,0,0
R_PMqzIXTqKlpt6Qp,Experts Should Already Know,0,0
R_1o5B9GuTVrGn8X0,Experts Should Already Know,0,0
R_12yk1lYPYKfsywD,Experts Should Already Know,0,0
R_2pJk3td4kLYMPWU,Experts Should Already Know,0,0
R_3oR5WXhOVFGambM,Experts Should Already Know,0,0
R_33rwyRLGKQ7flOx,Experts Should Already Know,0,0
R_vqLKv9rUfyDpkVb,Experts Should Already Know,0,0
R_1GBoQ8taai5gwcy,Experts Should Already Know,0,0
R_1jv3NZEEtp7A5yA,Experts Should Already Know,0,0
R_22rhKJycRuuhvB5,Experts Should Already Know,0,0
R_3nAe9KKpRPTwh7T,Experts Should Already Know,0,0
R_2BzzIj3d6U0rlXd,Experts Should Already Know,0,0
R_3OoZ9bgEzEFIZlA,Experts Should Already Know,0,0
R_1dgLfQ1lqYOHuLJ,Experts Should Already Know,0,0
R_3GcBiqM2JygR7DL,Experts Should Already Know,0,0
R_6sSTnyKYxBYyEql,Experts Should Already Know,0,0
R_3p4Edm8tUtqKlcR,Experts Should Already Know,0,0
R_1eEQ3PXaYhXFYSk,Experts Should Already Know,0,0
R_1O0oF1McGSQ1GI9,Experts Should Already Know,0,0
R_1dzcoYSaTzJeHjw,Experts Should Already Know,0,0
R_2EfMxa2oqijovk1,Experts Should Already Know,0,0
R_3RmxFLKLkSfv5Ql,Experts Should Already Know,0,0
R_2dYEFFOpwfEUmiP,Experts Should Already Know,0,0
R_2ea3NWN4nQRTUMN,Experts Should Already Know,0,0
R_T1OvvjbGcYOAoCZ,Experts Should Already Know,0,0
R_2DNDnG3xkN5sL9G,Experts Should Already Know,0,0
R_3JFFbniTzAwfovD,Experts Should Already Know,0,0
R_12xPJwUbo1oXuuf,Experts Should Already Know,0,0
R_2pXkuncJQYULGSV,Experts Should Already Know,0,0
R_usMFAWMS1ho5e6J,Experts Should Already Know,0,0
R_2SJHQkUwbXJDHqt,Experts Should Already Know,0,0
R_1f2xUGvDSCTH7Xl,Experts Should Already Know,0,0
R_1dhm6CIp2rlidiB,Experts Should Already Know,0,0
R_2EsHZU4GPQl6Eto,Experts Should Already Know,0,0
R_2106bPwwFwRqlNI,Experts Should Already Know,0,0
R_ZdZuuMf4wDF6fU5,Experts Should Already Know,0,0
R_25TOPT401jmAcqT,Experts Should Already Know,0,0
R_2ALpAD7fadUcAsJ,Experts Should Already Know,0,0
R_1cU01U7HBwkZR34,Experts Should Already Know,0,0
R_1q8krIvLEJ3j0pb,Experts Should Already Know,0,0
R_3oAQTxmzOMfmpt0,Experts Should Already Know,0,0
R_1MLhtqg7DgdY8QS,Experts Should Already Know,0,0
R_2VF6yktCYVkE1i7,Experts Should Already Know,0,0
R_vIFa5Yebl7dgqMp,Experts Should Already Know,0,0
R_2bHt8krvkSnuJnA,Experts Should Already Know,0,0
R_1OC77hkgQD1pbau,Experts Should Already Know,0,0
R_3EWn1lSeir5GppN,Experts Should Already Know,0,0
R_V3FeEzJxhRyhzkR,Experts Should Already Know,0,0
R_ag6C3z6imS97ZhD,Experts Should Already Know,0,0
R_3qsAfG1caxGz2Q9,Experts Should Already Know,0,0
R_agRF4BRBrpWQlVf,Experts Should Already Know,0,0
R_UN1wTAy0DUgXZa9,Experts Should Already Know,0,0
R_3R2CXDi3bgpjtl9,Experts Should Already Know,0,0
R_1hMsa900oQzhal2,Experts Should Already Know,0,0
R_cCldl4C774WE1Wx,Experts Should Already Know,0,0
R_2qdz9Mz0w1yS6Ni,Experts Should Already Know,0,0
R_129klAb70wVE8nV,Experts Should Already Know,0,0
R_1FaATZy8M1RAu6h,Experts Should Already Know,0,0
R_2wRZfpxNKAfeGE8,Experts Should Already Know,0,0
R_3nD7F2dzdD8kpBR,Experts Should Already Know,0,0
R_1EWEcHwhp2WHYRk,Experts Should Already Know,0,0
R_2c1Qc26OjSeaU5l,Experts Should Already Know,0,0
R_6Kz1PQKJxJe38dz,Experts Should Already Know,0,0
R_1N8mIOFdBoPfLDl,Experts Should Already Know,0,0
R_2qDjNFXJKIXsxov,Experts Should Already Know,0,0
R_25FNrPiDpQhM0K0,Experts Should Already Know,0,0
R_2dnBuYZjdwmrUj9,Experts Should Already Know,0,0
R_2R3VmGs8QRZXtpX,Experts Should Already Know,0,0
R_3kKTZSzLqWu8iHk,Experts Should Already Know,0,0
R_3fl9nAopgctaa6H,Experts Should Already Know,0,0
R_1kTgqnyiWiHvFhh,Experts Should Already Know,0,0
R_2SAKTxVZGPIVYYe,Experts Should Already Know,0,0
R_25tj2uxQEanxfZc,Experts Should Already Know,0,0
R_1Ka6xPzmjZZzV9Y,Experts Should Already Know,0,0
R_21ERySWdImjqISp,Experts Should Already Know,0,0
R_2DYAGF4C0QSP1nv,Experts Should Already Know,0,0
R_wZvBlibeCHVOYWR,Experts Should Already Know,0,0
R_u1BcdY5KNOJ38Ln,Experts Should Already Know,0,0
R_tY6PkIDjIma8SXf,Experts Should Already Know,0,0
R_r9K48FtWeVglg5z,Experts Should Already Know,0,0
R_Ast0bnCTEiK7UqZ,Experts Should Already Know,0,0
R_2rU55Tvp9j6g2WJ,Experts Should Already Know,0,0
R_3WaGZ55uC8exTFL,Experts Should Already Know,0,0
R_ykWTWqYwPyxerUR,Experts Should Already Know,0,0
R_3J41aNjWqWglA5z,Experts Should Already Know,0,0
R_1DUuURSlICWnjZy,Experts Should Already Know,0,0
R_2QJWN71gm5B9grG,Experts Should Already Know,0,0
R_3PcxtggChxaCAGs,Experts Should Already Know,0,0
R_3GADq6sRkCQS6of,Experts Should Already Know,0,0
R_2cde7Lw6i0pR9q4,Experts Should Already Know,0,0
R_R4RzVd2A0g6g8ud,Experts Should Already Know,0,0
R_BJ2b3DmleBe7yrT,Experts Should Already Know,0,0
R_25szpAxuCo3KS5X,Experts Should Already Know,0,0
R_2tMeAgWM7Hu2YoS,Experts Should Already Know,0,0
R_1oaUpBh06TGnL7E,Experts Should Already Know,0,0
R_1FqrwL1wBa1NQtz,Experts Should Already Know,0,0
R_9Lw7GUmlIKR6usN,Experts Should Already Know,0,0
R_1r857dGVHsfrRFg,Experts Should Already Know,0,0
R_3e1RAJcNLaYx9iM,Experts Should Already Know,0,0
R_3JDFtdIj9el97E8,Experts Should Already Know,0,0
R_3FJAtwogktuUsMX,Experts Should Already Know,0,0
R_2zjO0jKVcChSNDa,Experts Should Already Know,0,0
R_2OYJBXrxzNJylCO,Experts Should Already Know,0,0
R_SBmDM4I2jiTZ2Kt,Experts Should Already Know,0,0
R_2CPb9bgvAL54qha,Experts Should Already Know,0,0
R_1M4hWjMnLZqIaQa,Experts Should Already Know,0,0
R_1MKZQU01gtj2Qqi,Experts Should Already Know,0,0
R_vAGihKR8zcQ4sLv,Experts Should Already Know,0,0
R_2xRdSCQPRCliJZ5,Experts Should Already Know,0,0
R_2ZQuiVeqOhaOFi0,Experts Should Already Know,0,0
R_2e9EbIte08ICFm1,Experts Should Already Know,0,0
R_1dMrLLPnNvzblGn,Experts Should Already Know,0,0
R_vUe5vQSGTNYiCc1,Experts Should Already Know,0,0
R_3JmBndLd8M7XWqc,Experts Should Already Know,0,0
R_3NE7xGV3llYkLrA,Experts Should Already Know,0,0
R_6SGiWvfyIUoLPz3,Experts Should Already Know,0,0
R_Q4CUPDneXBn3DtT,Experts Should Already Know,0,0
R_3ndr3MQIUKjS64A,Experts Should Already Know,0,0
R_dhW2ZU18HeVt8eB,Experts Should Already Know,0,0
R_2TNw9SWlDB1HkQ7,Experts Should Already Know,0,0
R_OMVIy7LkK5u2Xfj,Experts Should Already Know,0,0
R_1BWbZbB3SsUVN7t,Experts Should Already Know,0,0
R_3M6HgNlFYyiQXV7,Experts Should Already Know,0,0
R_1nOb0Rw9YKU2CPS,Experts Should Already Know,0,0
R_86Nw6dPuNMe8DjX,Experts Should Already Know,0,0
R_3pfDhOUmPTOtmtj,Experts Should Already Know,0,0
R_3hgufhiQBPxNDWe,Experts Should Already Know,0,0
R_1lhiLCiOLEdCRVj,Experts Should Already Know,0,0
R_22PnpnMfN2c1wdL,Experts Should Already Know,0,0
R_3Hn3zpmMaZIGmNs,Experts Should Already Know,0,0
R_3O85bLtoc1R2UeS,Experts Should Already Know,0,0
R_cuaHimCFUL6Xtbb,Experts Should Already Know,0,0
R_25WN4bQpKrScEE4,Experts Should Already Know,0,0
R_3IbIYD2nZ6LDfDr,Experts Should Already Know,0,0
R_XtyrSEaB9cNEJ6p,Experts Should Already Know,0,0
R_4GH2ql8dl0px105,Experts Should Already Know,0,0
R_tJUXqyElrMDTSPD,Experts Should Already Know,0,0
R_3jfHcc05qujH0S2,Experts Should Already Know,0,0
R_sTdUZFHrODy5akV,Experts Should Already Know,0,0
R_2A0xnBWNS3rpiPK,Experts Should Already Know,0,0
R_1ojMulVcE2V0jpx,Experts Should Already Know,0,0
R_3JecMnKUMxjhlwm,Experts Should Already Know,0,0
R_1JDZZvDlx0hOAZ4,Experts Should Already Know,0,0
R_3I5AksSqPpGfiyk,Experts Should Already Know,0,0
R_tXqsTeDVYJLHeHT,Experts Should Already Know,0,0
R_3kADihO5lI8rkBG,Experts Should Already Know,0,0
R_1kM6tAHf6ep75yt,Experts Should Already Know,0,0
R_1dicrjkHxMWPnTb,Experts Should Already Know,0,0
R_3gT1cFiBn8nclJw,Experts Should Already Know,0,0
R_3KVkJxA5zW1CBqZ,Experts Should Already Know,0,0
R_0TcB3nobonPXokx,Experts Should Already Know,0,0
R_272uWwNmxkemh9n,Experts Should Already Know,0,0
R_3eqPJms6PHBGLQn,Experts Should Already Know,0,0
R_3oznl1J7wTPY1S5,Experts Should Already Know,0,0
R_1CrnFfzOuXEElEJ,Experts Should Already Know,0,0
R_3pl6GB95FZby2vC,Experts Should Already Know,0,0
R_3qDahVfKkOh8i97,Experts Should Already Know,0,0
R_31gvjSMJSdGKWun,Experts Should Already Know,0,0
R_3foUUDV5ctS3FFh,Experts Should Already Know,0,0
R_5hE3kYvSsOG0y5P,Experts Should Already Know,0,0
R_2WGtlzWVpsuIJMX,Experts Should Already Know,0,0
R_1GBr7QJbvbZwCnH,Experts Should Already Know,0,0
R_264q6nCIyIIlXug,Experts Should Already Know,0,0
R_2qjY0gVAs7iv8ED,Experts Should Already Know,0,0
R_1QfQN8DcCUnbo1p,Experts Should Already Know,0,0
R_2teVh0IpoqXMRJc,Experts Should Already Know,0,0
R_2RUGCR2dF17v5VI,Experts Should Already Know,0,0
R_5sQ7l2vZVVgmdpv,Experts Should Already Know,0,0
R_214Xxc4SAF6YE8t,Experts Should Already Know,0,0
R_3KVh3McaNQqRv9U,Experts Should Already Know,0,0
R_3HLbsdaGvKWne4D,Experts Should Already Know,0,0
R_1CDtbtNop8n6Kiu,Experts Should Already Know,0,0
R_27IKgCzf6wr772m,Experts Should Already Know,0,0
R_1IF4sphws9RO2ZY,Experts Should Already Know,0,0
R_RLy5g4lYI1dzV3r,Experts Should Already Know,0,0
R_3ErQltse8xwCHn6,Experts Should Already Know,0,0
R_3iFsW7b9TImcHU9,Experts Should Already Know,0,0
R_qydO3kusGDRwTmN,Experts Should Already Know,0,0
R_OfMAzQw9TZEyMTL,Experts Should Already Know,0,0
R_1OizrMoqVIvw8qq,Experts Should Already Know,0,0
R_qEDW3BzfmaectUd,Experts Should Already Know,0,0
R_usq6uxQiHO8VIe5,Experts Should Already Know,0,0
R_3kczEpzkO4wfoKq,Experts Should Already Know,0,0
R_21jqJ0luUff4JeC,Experts Should Already Know,0,0
R_d12BODpwWy2G9Wh,Experts Should Already Know,0,0
R_22MsOIRSprvgtuu,Experts Should Already Know,0,0
R_3261G3Z3W029nDB,Experts Should Already Know,0,0
R_eKzkE6b2p1jWf2p,Experts Should Already Know,0,0
R_3HU2KNu73qWg8w5,Experts Should Already Know,0,0
R_2tqTQsshMo0HJQK,Experts Should Already Know,0,0
R_2ceI8i9HEGwGd0a,Experts Should Already Know,0,0
R_32QkISNOjONpJ0u,Experts Should Already Know,0,0
